collection_id,retrieved_at_utc,retrieved_at_local,provider,location_id,street_name,sample_description,query_latitude,query_longitude,status,frc,current_speed_kmph,free_flow_speed_kmph,speed_ratio,speed_reduction_percent,congestion_level,current_travel_time_seconds,free_flow_travel_time_seconds,delay_seconds,travel_time_delay_percent,confidence,road_closure,openlr,segment_start_latitude,segment_start_longitude,segment_end_latitude,segment_end_longitude,segment_point_count,error_type,error_message
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:55.591781+00:00,2026-08-23T16:13:55.591781+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,19.0,32.0,0.5938,40.625,moderate,316.0,188.0,128.0,68.085,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:55.836823+00:00,2026-08-23T16:13:55.836823+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:56.086070+00:00,2026-08-23T16:13:56.086070+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,31.0,37.0,0.8378,16.216,light,325.0,272.0,53.0,19.485,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:56.331045+00:00,2026-08-23T16:13:56.331045+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:56.577494+00:00,2026-08-23T16:13:56.577494+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:56.821720+00:00,2026-08-23T16:13:56.821720+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:57.089951+00:00,2026-08-23T16:13:57.089951+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,20.0,30.0,0.6667,33.333,moderate,1952.0,1301.0,651.0,50.038,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:57.354513+00:00,2026-08-23T16:13:57.354513+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,35.0,42.0,0.8333,16.667,light,1494.0,1245.0,249.0,20.0,0.9968,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:57.606320+00:00,2026-08-23T16:13:57.606320+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,29.0,35.0,0.8286,17.143,closed,1193.0,988.0,205.0,20.749,0.9604,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:57.872358+00:00,2026-08-23T16:13:57.872358+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,28.0,35.0,0.8,20.0,light,1294.0,1035.0,259.0,25.024,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T091355Z-d6eb92cc09,2026-08-23T09:13:58.111032+00:00,2026-08-23T16:13:58.111032+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,25.0,35.0,0.7143,28.571,moderate,764.0,546.0,218.0,39.927,0.9902,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:06.505166+00:00,2026-08-23T16:48:06.505166+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,29.0,38.0,0.7632,23.684,light,223.0,170.0,53.0,31.176,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:06.696736+00:00,2026-08-23T16:48:06.696736+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,23.0,32.0,0.7188,28.125,moderate,261.0,188.0,73.0,38.83,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:06.885348+00:00,2026-08-23T16:48:06.885348+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:07.067078+00:00,2026-08-23T16:48:07.067078+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,30.0,37.0,0.8108,18.919,light,336.0,272.0,64.0,23.529,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:07.272720+00:00,2026-08-23T16:48:07.272720+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:07.454844+00:00,2026-08-23T16:48:07.454844+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:07.633170+00:00,2026-08-23T16:48:07.633170+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:07.818911+00:00,2026-08-23T16:48:07.818911+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,20.0,30.0,0.6667,33.333,moderate,1952.0,1301.0,651.0,50.038,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:08.001847+00:00,2026-08-23T16:48:08.001847+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,34.0,42.0,0.8095,19.048,light,1538.0,1245.0,293.0,23.534,0.9967,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:08.187216+00:00,2026-08-23T16:48:08.187216+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,30.0,34.0,0.8824,11.765,closed,1153.0,1017.0,136.0,13.373,0.9604,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:08.372206+00:00,2026-08-23T16:48:08.372206+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,27.0,34.0,0.7941,20.588,light,1342.0,1065.0,277.0,26.009,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T094806Z-28d0cccd0a,2026-08-23T09:48:08.560799+00:00,2026-08-23T16:48:08.560799+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,23.0,35.0,0.6571,34.286,moderate,831.0,546.0,285.0,52.198,0.9975,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T100927Z-4457077477,2026-08-23T10:09:28.008722+00:00,2026-08-23T17:09:28.008722+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,26.0,38.0,0.6842,31.579,moderate,249.0,170.0,79.0,46.471,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T100927Z-4457077477,2026-08-23T10:09:28.249655+00:00,2026-08-23T17:09:28.249655+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,16.0,33.0,0.4848,51.515,heavy,376.0,182.0,194.0,106.593,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T100927Z-4457077477,2026-08-23T10:09:28.502236+00:00,2026-08-23T17:09:28.502236+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,13.0,19.0,0.6842,31.579,moderate,87.0,59.0,28.0,47.458,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T100927Z-4457077477,2026-08-23T10:09:28.752820+00:00,2026-08-23T17:09:28.752820+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,26.0,36.0,0.7222,27.778,moderate,388.0,280.0,108.0,38.571,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T100927Z-4457077477,2026-08-23T10:09:29.009306+00:00,2026-08-23T17:09:29.009306+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,43.0,43.0,1.0,0.0,free_flow,170.0,170.0,0.0,0.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T100927Z-4457077477,2026-08-23T10:09:29.269069+00:00,2026-08-23T17:09:29.269069+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T100927Z-4457077477,2026-08-23T10:09:29.512630+00:00,2026-08-23T17:09:29.512630+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T100927Z-4457077477,2026-08-23T10:09:29.784616+00:00,2026-08-23T17:09:29.784616+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,19.0,30.0,0.6333,36.667,moderate,2055.0,1301.0,754.0,57.955,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T100927Z-4457077477,2026-08-23T10:09:30.052381+00:00,2026-08-23T17:09:30.052381+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,31.0,42.0,0.7381,26.19,moderate,1687.0,1245.0,442.0,35.502,0.9989,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T100927Z-4457077477,2026-08-23T10:09:30.291624+00:00,2026-08-23T17:09:30.291624+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,28.0,35.0,0.8,20.0,closed,1236.0,988.0,248.0,25.101,0.9604,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T100927Z-4457077477,2026-08-23T10:09:30.556113+00:00,2026-08-23T17:09:30.556113+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,35.0,0.7429,25.714,moderate,1393.0,1035.0,358.0,34.589,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T100927Z-4457077477,2026-08-23T10:09:30.803247+00:00,2026-08-23T17:09:30.803247+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,23.0,35.0,0.6571,34.286,moderate,831.0,546.0,285.0,52.198,0.995,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:47.851709+00:00,2026-08-23T17:40:47.851709+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,29.0,39.0,0.7436,25.641,moderate,223.0,166.0,57.0,34.337,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.047029+00:00,2026-08-23T17:40:48.047029+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,18.0,33.0,0.5455,45.455,moderate,334.0,182.0,152.0,83.516,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.238923+00:00,2026-08-23T17:40:48.238923+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,13.0,19.0,0.6842,31.579,moderate,87.0,59.0,28.0,47.458,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.423357+00:00,2026-08-23T17:40:48.423357+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,29.0,37.0,0.7838,21.622,light,347.0,272.0,75.0,27.574,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.604656+00:00,2026-08-23T17:40:48.604656+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,34.0,42.0,0.8095,19.048,light,216.0,175.0,41.0,23.429,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.788765+00:00,2026-08-23T17:40:48.788765+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:48.969755+00:00,2026-08-23T17:40:48.969755+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:49.164154+00:00,2026-08-23T17:40:49.164154+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,17.0,30.0,0.5667,43.333,moderate,2296.0,1301.0,995.0,76.48,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:49.358891+00:00,2026-08-23T17:40:49.358891+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,32.0,42.0,0.7619,23.81,light,1634.0,1245.0,389.0,31.245,0.9979,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:49.539874+00:00,2026-08-23T17:40:49.539874+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,30.0,38.0,0.7895,21.053,closed,1153.0,910.0,243.0,26.703,0.9958,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:49.728529+00:00,2026-08-23T17:40:49.728529+07:00,tomtom_flow_segment_v4,kinh_duong_vuong,Kinh Dương Vương,Representative western gateway section near Phú Lâm,10.7497280,106.6285560,ok,FRC2,26.0,34.0,0.7647,23.529,light,1393.0,1065.0,328.0,30.798,1.0,false,C0vbdgeoKRNTGvzd+5gSVij3ov8wE1ha8Yv2CxJUDv2Q/jMSBg==,10.767476,106.6742635,10.7240135,106.6015595,342,,
20260823T104047Z-5bc6c67cbd,2026-08-23T10:40:49.911385+00:00,2026-08-23T17:40:49.911385+07:00,tomtom_flow_segment_v4,nguyen_tat_thanh,Nguyễn Tất Thành,Representative southern port corridor section in District 4,10.7625560,106.7082990,ok,FRC2,23.0,35.0,0.6571,34.286,moderate,831.0,546.0,285.0,52.198,0.9934,false,C0vgbwerpBNLSQZM9H8SThACyv3xExs=,10.7865868,106.7015965,10.7518655,106.7248553,178,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:36.549047+00:00,2026-08-23T18:00:36.549047+07:00,tomtom_flow_segment_v4,cong_hoa,Cộng Hòa,Mid-corridor representative section,10.8015180,106.6520970,ok,FRC2,26.0,39.0,0.6667,33.333,moderate,249.0,166.0,83.0,50.0,1.0,false,C0vZLAeuOhNXHvmWAIYSCA==,10.8008011,106.6617027,10.8021423,106.6452822,42,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:36.797429+00:00,2026-08-23T18:00:36.797429+07:00,tomtom_flow_segment_v4,truong_chinh,Trường Chinh,Mid-corridor representative section,10.8193240,106.6312200,ok,FRC5,20.0,33.0,0.6061,39.394,moderate,301.0,182.0,119.0,65.385,1.0,false,C0vUMgevrCugHP44BZMrCQ==,10.8087391,106.6343522,10.8230018,106.6297951,34,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:37.041560+00:00,2026-08-23T18:00:37.041560+07:00,tomtom_flow_segment_v4,dien_bien_phu,Điện Biên Phủ,Representative section near Hàng Xanh,10.8012760,106.7128320,ok,FRC7,19.0,19.0,1.0,0.0,free_flow,59.0,59.0,0.0,0.0,1.0,false,C0vieQeuTT/oBQEX/8Q/Fg==,10.8012195,106.7127867,10.8006134,106.7155708,11,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:37.289005+00:00,2026-08-23T18:00:37.289005+07:00,tomtom_flow_segment_v4,nguyen_huu_canh,Nguyễn Hữu Cảnh,Representative section near Landmark 81,10.7926990,106.7181560,ok,FRC2,30.0,37.0,0.8108,18.919,light,336.0,272.0,64.0,23.529,1.0,false,C0vjuQetzxNND/9p/S8SUCD7VPxuEh8=,10.7985011,106.7196558,10.7821544,106.7061817,101,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:37.532140+00:00,2026-08-23T18:00:37.532140+07:00,tomtom_flow_segment_v4,vo_nguyen_giap,Võ Nguyên Giáp,Representative eastern gateway section,10.8019750,106.7459740,ok,FRC4,35.0,42.0,0.8333,16.667,light,210.0,175.0,35.0,20.0,1.0,false,C0vmUweuFieIIgcMAZkjEw==,10.8000366,106.7339413,10.8041217,106.7519805,27,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:37.776829+00:00,2026-08-23T18:00:37.776829+07:00,tomtom_flow_segment_v4,nguyen_van_linh,Nguyễn Văn Linh,Representative section near Nguyễn Hữu Thọ,10.7282150,106.6992090,ok,FRC1,41.0,41.0,1.0,0.0,free_flow,893.0,893.0,0.0,0.0,1.0,false,C0vfAwehAgonrR7qDzYKEw==,10.7281884,106.6937806,10.7671246,106.7729232,145,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:38.024052+00:00,2026-08-23T18:00:38.024052+07:00,tomtom_flow_segment_v4,vo_van_kiet,Võ Văn Kiệt,Central-west representative section,10.7500210,106.6674470,ok,FRC7,34.0,34.0,1.0,0.0,free_flow,52.0,52.0,0.0,0.0,1.0,false,C0vaKwelDzvrCAG4/7k7Fg==,10.7504493,106.6671623,10.7497305,106.6715625,18,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:38.298490+00:00,2026-08-23T18:00:38.298490+07:00,tomtom_flow_segment_v4,cach_mang_thang_tam,Cách Mạng Tháng Tám,Representative central section,10.7794710,106.6785630,ok,FRC2,19.0,31.0,0.6129,38.71,moderate,2055.0,1259.0,796.0,63.225,1.0,false,C0vhRgeowRNYGvqTAIkSWgb+3wCdEloH/pkAwxJaDf2SAUgTWgv90QEtE1oK/g0BCRNaCf44APgSWgX+/wCGE1sE/xgAfBNaBf8TAHsTWgP/SwBgE1oU/239XBJOOgNP9FkTHg==,10.7707389,106.7062086,10.7552264,106.6624054,416,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:38.568149+00:00,2026-08-23T18:00:38.568149+07:00,tomtom_flow_segment_v4,pham_van_dong,Phạm Văn Đồng,Representative north-eastern corridor section near Bình Thạnh,10.8228100,106.7015400,ok,FRC2,28.0,42.0,0.6667,33.333,moderate,1868.0,1245.0,623.0,50.04,0.9983,false,C0vsAAe7fBJyQ/i69OAaco3l0PP9GnUS/F3/8Rt3A/9g//Mbdwr/vgBcG2QHAOL/sRsA,10.8736284,106.7651233,10.814243,106.6701557,396,,
20260823T110036Z-d5612477b0,2026-08-23T11:00:38.808908+00:00,2026-08-23T18:00:38.808908+07:00,tomtom_flow_segment_v4,mai_chi_tho,Mai Chí Thọ,Representative eastern corridor section near An Lợi Đông,10.7752100,106.7270640,ok,FRC4,30.0,37.0,0.8108,18.919,closed,1153.0,935.0,218.0,23.316,0.9943,true,C0vpLAer2COUHvpe/QIjlRD88f5qI5UF/xL/hSOVBP8a/4ojlQv9sv8yI5ZfDQ0GPyMT,10.7877025,106.749592,10.7875081,106.7501727,103,,
